species_id,move_id,level
74,111,11
74,88,16
74,120,21
74,106,26
74,89,29
74,153,36
75,33,1
75,111,1
75,88,1
75,120,21
75,106,26
75,89,29
75,153,36
76,33,1
76,111,1
76,88,1
76,120,1
76,106,1
76,89,1
76,153,1
77,33,1
77,45,1
77,39,30
77,52,32
77,23,35
77,97,39
77,83,43
77,36,48
78,33,1
78,45,1
78,39,1
78,52,1
78,23,35
78,97,40
78,83,46
78,36,52
79,93,1
79,50,18
79,29,22
79,45,27
79,55,33
79,110,37
79,133,40
79,94,45
80,93,1
80,50,1
80,29,22
80,45,27
80,55,33
80,110,37
80,133,44
80,94,50
81,33,1
81,49,1
81,84,21
81,48,25
81,86,29
81,103,35
81,85,40
82,33,1
82,49,1
82,84,21
82,48,25
82,86,29
82,103,38
82,85,46
83,64,1
83,28,1
83,43,7
83,31,15
83,14,23
83,97,30
84,64,1
84,45,1
84,31,20
84,65,30
84,99,40
84,97,44
84,161,48
85,64,1
85,45,1
85,31,1
85,65,30
85,99,44
85,97,51
85,161,58
86,29,1
86,45,1
86,62,30
86,156,35
86,36,40
86,58,45
87,29,1
87,45,1
87,62,1
87,156,35
87,36,44
87,58,50
88,1,1
88,50,1
88,139,30
88,107,33
88,124,37
88,103,42
88,151,48
89,1,1
89,50,1
89,139,1
89,107,1
89,124,37
89,103,45
89,151,53
90,33,1
90,110,1
90,48,18
90,128,23
90,62,30
90,43,39
90,58,50
91,110,1
91,48,1
91,128,1
91,62,1
91,131,33
91,43,39
91,58,50
92,122,1
92,109,1
92,101,27
92,95,35
92,138,43
93,122,1
93,109,1
93,101,29
93,95,38
93,138,47
94,122,1
94,109,1
94,101,29
94,95,38
94,138,47
95,33,1
95,103,1
95,20,15
95,88,19
95,99,25
95,82,33
95,21,43
95,106,54
96,1,1
96,95,1
96,50,12
96,93,17
96,29,24
96,139,29
96,60,32
96,138,37
96,94,42
97,1,1
97,95,1
97,50,12
97,93,17
97,29,24
97,139,29
97,60,33
97,138,37
97,94,43
98,145,1
98,43,1
98,11,20
98,12,25
98,23,30
98,152,35
98,106,40
99,145,1
99,43,1
99,11,1
99,12,25
99,23,34
99,152,42
99,106,49
100,33,1
100,103,17
100,49,22
100,120,29
100,113,36
100,85,40
100,153,50
101,33,1
101,103,1
101,49,22
101,120,29
101,113,36
101,85,43
101,153,50
102,140,1
102,95,25
102,115,28
102,73,32
102,78,37
102,77,42
102,76,48
103,140,1
103,95,1
103,115,1
103,23,1
103,121,1
104,125,1
104,45,1
104,43,25
104,116,31
104,37,38
104,155,43
104,99,46
105,125,1
105,45,1
105,43,25
105,116,33
105,37,41
105,155,48
105,99,55
106,24,1
106,96,5
106,27,10
106,26,20
106,116,35
106,136,38
107,4,1
107,97,5
107,7,10
107,8,20
107,9,35
107,68,38
108,35,1
108,48,7
108,23,15
108,50,23
108,111,31
108,21,39
108,103,47
109,33,1
109,123,1
109,120,32
109,124,37
109,108,40
109,114,45
109,153,48
110,33,1
110,123,1
110,120,32
110,124,40
110,108,43
110,114,49
110,153,54
111,23,1
111,39,1
111,31,30
111,32,35
111,43,40
111,36,45
111,30,48
111,89,55
112,23,1
112,39,1
112,31,30
112,32,35
112,43,40
112,36,48
112,30,55
112,89,65
113,1,1
113,45,1
113,39,5
113,47,9
113,121,13
113,3,17
113,107,23
113,135,33
113,111,44
113,113,54
113,38,61
114,132,1
114,20,29
114,71,32
114,22,36
114,78,39
114,21,45
114,74,49
115,4,1
115,45,1
115,1,1
115,39,26
115,44,31
115,5,36
115,43,41
115,146,46
115,38,54
116,145,1
116,108,19
116,43,24
116,55,30
116,97,37
116,56,45
117,145,1
117,108,1
117,43,24
117,55,30
117,97,40
117,56,48
118,64,1
118,39,1
118,48,19
118,30,24
118,31,29
118,127,33
118,32,38
118,97,45
119,64,1
119,39,1
119,48,1
119,30,24
119,31,29
119,127,33
119,32,41
119,97,48
120,33,1
120,55,17
120,106,22
120,107,27
120,113,32
120,129,39
120,109,44
120,56,51
121,33,1
121,55,1
121,106,1
121,107,1
121,113,1
121,129,1
121,109,1
121,56,1
122,112,1
122,93,23
122,113,31
122,3,39
122,96,47
122,60,54
122,94,63
123,163,1
123,98,17
123,14,20
123,97,24
123,17,29
123,116,33
123,104,37
123,43,41
124,1,1
124,122,18
124,3,23
124,8,31
124,34,39
124,37,47
124,59,58
124,94,66
125,98,1
125,43,1
125,84,34
125,9,37
125,103,42
125,85,49
125,113,54
125,87,64
126,52,1
126,43,1
126,123,36
126,7,39
126,108,43
126,53,48
126,109,52
126,126,59
127,11,1
127,69,25
127,12,30
127,116,36
127,106,43
127,163,48
127,14,54
128,33,1
128,45,1
128,39,4
128,43,9
128,30,19
128,23,25
128,99,35
128,36,41
128,38,55
129,150,1
129,33,15
130,82,1
130,43,1
130,44,20
130,56,25
130,82,32
130,43,41
130,63,50
131,55,1
131,45,1
131,47,16
131,54,20
131,34,25
131,109,31
131,58,38
131,59,46
132,144,1
133,33,1
133,39,1
133,28,27
133,45,31
133,98,37
133,44,45
133,38,57
134,33,1
134,39,1
134,55,1
134,98,1
134,151,27
134,54,37
134,114,40
134,62,44
134,56,54
135,33,1
135,39,1
135,84,1
135,98,1
135,42,27
135,24,31
135,97,37
135,86,40
135,85,44
135,87,54
136,33,1
136,39,1
136,52,1
136,98,1
136,28,27
136,83,31
136,123,37
136,53,44
136,126,54
137,33,1
137,160,1
137,60,23
137,105,28
137,97,35
137,161,42
137,159,48
138,110,1
138,55,1
138,44,34
138,43,39
138,62,46
138,56,53
139,110,1
139,55,1
139,44,34
139,43,39
139,62,46
139,56,53
139,131,1
140,10,1
140,106,34
140,71,39
140,163,44
140,43,49
140,56,58
141,10,1
141,106,1
141,71,1
141,163,1
141,43,49
141,56,59
141,127,1
142,17,1
142,97,33
142,162,38
142,44,45
142,143,54
143,29,1
143,133,35
143,156,41
143,34,48
143,106,55
143,38,64
144,64,1
144,54,1
144,58,51
144,59,55
144,97,60
145,84,1
145,65,1
145,87,51
145,97,55
145,113,60
146,64,1
146,83,1
146,83,51
146,97,55
146,53,60
146,143,1
147,35,1
147,43,10
147,86,20
147,97,30
147,21,40
147,82,50
148,35,1
148,43,10
148,86,20
148,97,35
148,21,45
148,82,55
148,63,60
149,35,1
149,43,10
149,86,20
149,97,35
149,21,45
149,82,55
149,63,60
150,93,1
150,50,63
150,112,66
150,129,70
150,94,75
150,105,81
150,54,88
150,133,99
151,1,1
151,144,10
151,5,20
151,118,30
151,94,40
